node,degree,degree_centrality,closeness_centrality,betweness_centrality,eigenvector_centrality,clustering
libai,3,9.87E-04,4.23E-03,0,-8.06E-20,0
ameq_agarilog97,6,1.97E-03,2.63E-03,0,-2.27E-19,0
unuc_oriruvaj14,4,1.32E-03,1.61E-03,0,2.73E-20,0
ozuv_urukijun20,6,1.97E-03,1.03E-02,0,-4.80E-20,0
uxom_opegat18,8,2.63E-03,0,0,1.19E-02,0
ejat_uyuvac08,3,9.87E-04,9.91E-03,0,-2.00E-19,0
GiantHamsterMan,3,9.87E-04,4.96E-03,0,7.60E-21,0
emijijisoqob,7,2.30E-03,1.37E-02,0,-1.61E-19,0
aripiwadig37,3,9.87E-04,9.87E-04,0,2.23E-19,0
uyelarevem81,3,9.87E-04,3.20E-03,0,2.20E-19,0
ajon_onigiqic,17,5.59E-03,1.15E-02,3.69E-04,3.42E-20,0
uwenumefafeg,2,6.58E-04,0,0,-2.00E-20,0
eloqugaqah13,3,9.87E-04,3.56E-03,0,2.22E-19,0
abejoqipufas30,15,4.94E-03,0,0,8.34E-03,0
arowewobovop84,3,9.87E-04,1.32E-03,0,-1.48E-19,0
ehol_odikoweq84,4,1.32E-03,1.32E-03,0,-2.94E-20,0
uvaf_oveqem57,12,3.95E-03,9.82E-03,4.54E-03,5.34E-03,0
efux_uvivagog,3,9.87E-04,2.38E-03,0,-2.30E-19,0
ahaceludogem,4,1.32E-03,1.32E-03,0,-1.31E-19,0
uzos_equgabal46,3,9.87E-04,9.87E-04,0,-3.38E-19,0
umum_otavopoh84,10,3.29E-03,5.49E-03,4.41E-05,1.10E-19,0
opeziginofar,4,1.32E-03,8.85E-03,0,1.29E-19,0
eqisimowojap,3,9.87E-04,9.87E-04,0,3.94E-20,0
ekiqecigut38,19,6.25E-03,7.92E-03,8.02E-04,5.46E-17,0
oqoh_osaciw60,3,9.87E-04,9.91E-03,0,-9.42E-20,0
ekinozojeq79,3,9.87E-04,9.87E-04,0,-1.21E-19,0
epilejabal77,4,1.32E-03,3.02E-03,0,-1.96E-20,0
asom_azexoyav67,34,1.12E-02,3.88E-03,2.50E-04,2.20E-18,0
icev_adoruqih,4,1.32E-03,1.32E-03,0,2.53E-19,0
ejorarupasuh48,14,4.61E-03,0,0,-1.40E-18,0
etatiridejax,6,1.97E-03,0,0,2.56E-01,0
uwawazomuh74,2,6.58E-04,0,0,-2.54E-19,0
iyupuwipim56,9,2.96E-03,0,0,3.88E-17,0
oyov_ocehos01,9,2.96E-03,1.61E-03,7.24E-05,1.16E-17,0
uhow_erelet61,3,9.87E-04,5.48E-03,0,3.90E-20,0
eletobosipaw51,7,2.30E-03,0,0,1.48E-18,0
ahif_ikoxisas,4,1.32E-03,8.41E-03,0,-2.39E-19,1.67E-01
uxobikazasiq03,4,1.32E-03,5.48E-03,0,-1.30E-19,0
hllyldz1052,3,9.87E-04,1.32E-03,0,-1.76E-19,0
ucic_ipuxes98,3,9.87E-04,2.61E-03,0,2.32E-19,0
ilot_uxunaxoz,4,1.32E-03,3.37E-03,0,2.87E-20,0
axicicihejab,3,9.87E-04,9.87E-04,0,-5.65E-21,0
odivakovat82,9,2.96E-03,0,0,-5.62E-18,0
ejos_uvilur83,3,9.87E-04,1.13E-02,0,-1.64E-19,0
alicanixox26,8,2.63E-03,2.80E-03,0,2.59E-19,0
uroq_unevipoc22,4,1.32E-03,1.61E-03,0,9.27E-20,0
ejuy_iligeb85,3,9.87E-04,2.22E-03,0,-1.11E-19,0
asayapiteqih18,3,9.87E-04,1.32E-03,0,-1.09E-19,0
NahHasya,3,9.87E-04,1.15E-02,0,-1.19E-19,0
atigiqacux07,4,1.32E-03,1.32E-03,0,-1.59E-19,0
akab_owihubus,5,1.65E-03,0,0,-2.89E-19,0
efer_ihubotas65,3,9.87E-04,3.51E-03,0,-3.98E-19,0
inofunidijaw,19,6.25E-03,0,0,-1.29E-18,0
ediq_usemeb96,3,9.87E-04,5.29E-03,0,1.09E-19,0
esoqoruwej60,3,9.87E-04,9.87E-04,0,2.60E-20,0
uqev_onefof07,3,9.87E-04,9.16E-03,0,2.35E-19,0
uqosibimugef99,20,6.58E-03,1.32E-03,1.29E-05,2.16E-17,5.26E-03
oces_oroxipiv,3,9.87E-04,9.87E-04,0,9.52E-20,0
epifomitunoh,12,3.95E-03,9.27E-03,3.06E-04,2.00E-18,0
ikib_enesokaf36,7,2.30E-03,1.07E-02,0,1.75E-19,0
uruloyeburon,3,9.87E-04,8.94E-03,0,1.06E-19,0
ibej_iheximuw57,3,9.87E-04,1.09E-02,0,1.02E-19,3.33E-01
iqat_unidukis,3,9.87E-04,1.48E-03,0,-2.77E-19,0
afabipelukob,3,9.87E-04,1.15E-02,0,-3.84E-20,0
Fuchsia1717,3,9.87E-04,3.51E-03,0,1.04E-20,0
ajohesebunaw,22,7.24E-03,0,0,-1.44E-18,0
igidunolus84,11,3.62E-03,7.26E-03,0,-2.13E-19,0
icaq_olobehol,12,3.95E-03,3.26E-03,1.72E-04,5.91E-17,1.52E-02
uhul_azezuref,6,1.97E-03,9.15E-03,0,-1.19E-19,0
aruz_emejosiw,10,3.29E-03,9.65E-03,0,-3.20E-19,0
ugud_ofawiy53,9,2.96E-03,1.09E-02,0,1.54E-19,0
utikumafiket,6,1.97E-03,9.96E-03,0,7.42E-20,0
uzetewazeg63,6,1.97E-03,0,0,4.28E-03,0
ahev_epemepud,10,3.29E-03,9.87E-04,2.27E-06,-3.01E-20,0
anewizaheqor,3,9.87E-04,1.47E-03,0,-4.71E-20,0
uguh_ayukuluv,4,1.32E-03,1.73E-03,0,-1.53E-19,0
iraf_iloxujac64,4,1.32E-03,9.79E-03,0,3.26E-19,0
AzTirip,4,1.32E-03,5.89E-03,0,2.26E-19,0
ixol_efewog07,7,2.30E-03,2.96E-03,0,7.51E-20,0
egometazuhib,13,4.28E-03,0,0,4.27E-19,0
ijapaxodemef,3,9.87E-04,9.87E-04,0,1.75E-19,0
omil_asuquwir34,4,1.32E-03,3.67E-03,0,-4.40E-20,0
unot_ifavij81,3,9.87E-04,1.32E-03,0,1.68E-19,0
ocaquzoxuf77,3,9.87E-04,1.78E-03,0,-7.16E-20,0
uzinosisitin99,15,4.94E-03,0,0,1.31E-02,0
ubeh_aputov32,6,1.97E-03,9.54E-03,0,-1.53E-19,0
michaelinhooo2,4,1.32E-03,8.91E-03,0,-4.71E-20,0
Sponggeee99,3,9.87E-04,3.84E-03,0,2.29E-20,0
ihez_ayasuw68,4,1.32E-03,2.85E-03,0,-7.13E-20,0
udifuheqih30,3,9.87E-04,1.03E-02,0,-4.55E-20,0
ecef_eqasikam08,9,2.96E-03,2.61E-03,1.91E-05,-1.58E-19,0
ovix_ofifohuz55,10,3.29E-03,0,0,-5.03E-19,0
aliy_iwocemos72,3,9.87E-04,9.73E-03,0,1.75E-19,0
emig_axeqofed03,3,9.87E-04,5.57E-03,0,2.67E-19,0
ugitiyurutiw58,3,9.87E-04,1.17E-02,0,4.19E-19,0
ubabevaqen52,3,9.87E-04,9.87E-04,0,1.27E-19,0
ulif_iqunusub,8,2.63E-03,9.97E-03,0,1.03E-20,0
uzuf_ihinam10,6,1.97E-03,0,0,4.31E-17,0
aket_opuxiq91,4,1.32E-03,1.32E-03,0,1.14E-19,0
ihes_ekumulaj,3,9.87E-04,1.02E-02,0,-9.23E-20,0
azumosiyab72,4,1.32E-03,1.32E-03,0,-1.09E-19,0
ijirawizabun,3,9.87E-04,2.12E-03,0,-2.19E-19,0
AKSTGRAL,3,9.87E-04,1.79E-03,0,-7.39E-21,0
owud_ocifuf81,8,2.63E-03,0,0,9.64E-19,0
asez_ozopisos,3,9.87E-04,1.11E-02,0,9.49E-21,0
afekedilapas08,3,9.87E-04,1.11E-02,0,2.06E-19,0
olidoxezihet77,6,1.97E-03,8.55E-03,0,4.81E-20,0
amej_erucep20,4,1.32E-03,2.32E-03,0,4.13E-20,0
uyacosetuwil73,3,9.87E-04,2.42E-03,0,-1.31E-19,0
useq_ofewah71,3,9.87E-04,8.32E-03,0,-1.03E-19,0
abobedidubip49,3,9.87E-04,4.27E-03,0,-7.33E-20,0
ifum_ayexad56,4,1.32E-03,1.11E-02,0,2.31E-19,0
tinkipinki3,3,9.87E-04,9.16E-03,0,4.68E-21,0
uvitukumecef67,7,2.30E-03,9.92E-03,0,-2.26E-19,4.76E-02
ModadictivaES,4,1.32E-03,9.99E-03,0,2.55E-19,0
aqosuzepivic,6,1.97E-03,0,0,1.70E-17,0
omij_aboyofuq18,29,9.54E-03,9.87E-04,8.45E-06,6.25E-19,0
eduk_utolug61,20,6.58E-03,0,0,-4.16E-19,0
ufoy_ifejek33,26,8.56E-03,6.27E-03,2.23E-04,-5.23E-18,0
opecitimosed,3,9.87E-04,9.87E-04,0,-2.71E-20,0
ajigeyesop81,3,9.87E-04,9.87E-04,0,-2.26E-19,0
itab_ajavoqop28,36,1.18E-02,9.62E-03,6.11E-04,-7.99E-19,3.17E-03
oxipilahataq,3,9.87E-04,9.87E-04,0,-1.08E-20,0
oxahaceluy43,6,1.97E-03,0,0,8.21E-03,0
egaluwatodej,7,2.30E-03,1.08E-02,0,3.10E-19,0
ahubusokogag,3,9.87E-04,9.87E-04,0,-1.83E-19,0
ok_suleyman,3,9.87E-04,9.87E-04,0,-1.29E-19,0
odudavosizas,3,9.87E-04,9.31E-03,0,9.84E-20,0
igiyogivasin,3,9.87E-04,3.84E-03,0,3.17E-20,0
ujukikizen36,25,8.23E-03,0,0,7.69E-04,3.33E-03
Genius_Knight,3,9.87E-04,9.87E-04,0,-2.60E-21,0
uqulivohegoq72,17,5.59E-03,0,0,1.75E-02,0
obuwuduvaw75,3,9.87E-04,9.87E-04,0,-2.12E-20,0
SoCloseToFaZe,6,1.97E-03,2.42E-03,0,6.06E-20,0
ujowamacuqit,3,9.87E-04,3.50E-03,0,5.60E-20,0
enoh_umihot05,13,4.28E-03,0,0,-7.36E-19,0
etoq_ahufaqoy68,11,3.62E-03,8.75E-03,5.05E-03,8.34E-03,0
aful_uruvax67,10,3.29E-03,0,0,1.90E-17,0
ipuh_obijub83,3,9.87E-04,9.02E-03,0,-1.52E-19,0
omam_awomip53,4,1.32E-03,3.02E-03,0,1.21E-19,0
evovulocam01,6,1.97E-03,1.01E-02,0,-3.51E-20,0
ujux_utageh86,1,3.29E-04,0,0,2.10E-18,0
onefumipower25,4,1.32E-03,1.32E-03,0,-9.67E-21,0
YayuAMS,7,2.30E-03,1.03E-02,0,2.02E-19,0
ukir_azogilul71,31,1.02E-02,9.87E-04,2.33E-05,4.13E-18,2.15E-03
ufewanikebix58,24,7.90E-03,0,0,-1.80E-17,0
ador_ukikil48,8,2.63E-03,1.33E-02,0,-1.63E-19,0
ajavogifucim78,3,9.87E-04,9.87E-04,0,9.15E-20,0
isux_oyusafav,10,3.29E-03,4.67E-03,3.26E-05,9.30E-19,0
ehaz_alakag69,13,4.28E-03,0,0,-6.77E-19,0
imulamageg04,3,9.87E-04,2.79E-03,0,-2.97E-19,0
ohef_apujidaq,20,6.58E-03,1.97E-03,1.35E-05,-9.13E-18,0
unutulmusss,3,9.87E-04,9.87E-04,0,-2.41E-19,0
aqek_irupopab71,4,1.32E-03,1.32E-03,0,-5.84E-20,0
uxigelaxup09,11,3.62E-03,0,0,-8.33E-18,0
atejagerixoj30,3,9.87E-04,9.04E-03,0,1.21E-19,0
YatesClaude,3,9.87E-04,1.03E-02,0,-3.86E-20,0
ukojaninasac54,11,3.62E-03,9.03E-03,2.15E-04,2.27E-19,0
ufonevudotah,3,9.87E-04,9.87E-04,0,-7.26E-20,0
ajuf_upaway48,6,1.97E-03,1.02E-02,0,-3.83E-21,0
ukoqezuqomed68,16,5.26E-03,0,0,4.28E-03,0
etab_eyinafov01,4,1.32E-03,1.06E-02,0,-2.25E-19,0
ojamelufalal27,3,9.87E-04,5.93E-03,0,-2.23E-19,0
gncdmm,6,1.97E-03,1.97E-03,0,1.41E-19,0
opeb_epilefas,3,9.87E-04,8.99E-03,0,6.46E-20,0
apif_enerogit74,11,3.62E-03,0,0,1.16E-18,0
uwuyexijagav,3,9.87E-04,3.58E-03,0,1.82E-19,0
oxof_idubegek,13,4.28E-03,0,0,4.81E-03,0
ezuz_iwuxol54,3,9.87E-04,2.02E-03,0,1.73E-19,0
egul_acixasub98,23,7.57E-03,2.90E-03,5.60E-05,-5.09E-18,3.95E-03
KpcSeymaNur,3,9.87E-04,9.86E-03,0,5.02E-20,0
emixifiticik63,7,2.30E-03,2.61E-03,0,5.71E-20,0
sairinaski,3,9.87E-04,9.87E-04,0,-2.46E-19,0
inirazihuw79,11,3.62E-03,1.14E-02,1.34E-03,-1.35E-17,0
afac_azeviwis,17,5.59E-03,0,0,-1.46E-17,0
ekudawegirun39,3,9.87E-04,3.51E-03,0,1.70E-20,0
ixeh_okohekul,8,2.63E-03,0,0,-2.36E-19,0
tepesiatanadam,3,9.87E-04,2.14E-03,0,6.70E-20,0
opopaxayexuf,16,5.26E-03,0,0,7.37E-03,0
ezel_uvucemig,3,9.87E-04,1.17E-02,0,2.19E-19,0
uyeviguvitul,3,9.87E-04,1.32E-03,0,1.89E-20,0
ayefinelod93,3,9.87E-04,8.69E-03,0,7.03E-20,0
esisenuyiyag23,6,1.97E-03,1.97E-03,0,1.55E-19,0
iqil_afavoz42,3,9.87E-04,1.32E-03,0,1.06E-19,0
ifogecozonuf,22,7.24E-03,1.32E-03,4.05E-04,1.60E-03,0
efumuyidop24,3,9.87E-04,9.05E-03,0,1.84E-20,0
iyoxijebasig99,4,1.32E-03,4.95E-03,0,-6.36E-20,0
Zepptember,4,1.32E-03,2.30E-03,0,2.75E-19,0
ubik_osataqom,4,1.32E-03,2.90E-03,0,-1.87E-19,0
iruk_asaluxej57,6,1.97E-03,0,0,3.69E-04,0
akez_onudel13,7,2.30E-03,0,0,-1.81E-18,0
edirokazel73,28,9.21E-03,0,0,5.34E-03,0
iwec_irakez74,3,9.87E-04,9.87E-04,0,2.32E-21,0
uluz_opodiw32,4,1.32E-03,1.32E-03,0,-2.22E-19,0
ocimohaxok54,2,6.58E-04,0,0,3.62E-19,0
iwiwazebox34,3,9.87E-04,9.87E-04,0,-1.92E-19,0
ivikeroyedup00,4,1.32E-03,2.64E-03,0,-1.15E-19,0
aciv_oyogaxux58,14,4.61E-03,0,0,1.61E-17,0
ozem_ekasejek,3,9.87E-04,2.61E-03,0,-3.94E-20,0
awolavadaqov,11,3.62E-03,9.87E-04,3.16E-05,4.44E-17,0
ahip_arenavul66,4,1.32E-03,7.94E-03,0,-3.70E-20,0
egovohanahaw98,3,9.87E-04,2.61E-03,0,-2.06E-19,0
acaj_oyexed89,4,1.32E-03,7.94E-03,0,-5.14E-20,0
ugij_oharocaz,9,2.96E-03,9.92E-03,4.37E-04,-5.27E-19,2.78E-02
uhaz_idubalim76,4,1.32E-03,1.32E-03,0,-2.88E-19,0
axet_ihixuwab42,3,9.87E-04,8.08E-03,0,7.75E-20,0
uzoy_itumepik51,8,2.63E-03,0,0,-5.12E-18,0
ayad_uhobisin87,8,2.63E-03,1.09E-02,4.46E-03,4.45E-03,3.57E-02
efusajocus80,3,9.87E-04,9.87E-04,0,-8.55E-20,0
eqix_ilatigum,3,9.87E-04,4.67E-03,0,-7.45E-20,0
umufaloqoreh,4,1.32E-03,2.30E-03,0,-1.35E-19,0
apul_ixoqop52,3,9.87E-04,8.69E-03,0,-1.69E-19,0
ebiw_uyahituf65,3,9.87E-04,9.27E-03,0,1.41E-19,0
otic_ezaveviq95,3,9.87E-04,9.87E-04,0,-1.14E-19,0
agon_aqadumew93,8,2.63E-03,1.02E-02,0,-2.40E-20,0
ubow_okuvoter14,9,2.96E-03,0,0,4.45E-03,0
ifezulasuf16,3,9.87E-04,1.13E-02,0,2.02E-19,0
ParalysGaming,4,1.32E-03,9.03E-03,0,6.05E-20,0
etuf_itaqojet,7,2.30E-03,0,0,-8.62E-18,0
Zehrakuzuuu97,6,1.97E-03,2.26E-03,0,-1.35E-19,0
oyiq_oyibut74,3,9.87E-04,1.27E-02,0,-4.78E-20,0
ocec_erijubay66,6,1.97E-03,0,0,-1.06E-17,0
ahut_erapofat,5,1.65E-03,0,0,-8.99E-19,0
inek_iwocadec92,8,2.63E-03,3.66E-03,0,-1.82E-20,3.57E-02
PlentyOFPetZ,4,1.32E-03,3.26E-03,0,1.93E-19,0
uvos_urasuyen,8,2.63E-03,0,0,4.81E-03,0
upus_aciwoc19,3,9.87E-04,8.52E-03,0,1.36E-19,0
anuhehiyaraw,9,2.96E-03,0,0,4.36E-18,0
eyic_olodarax99,7,2.30E-03,0,0,1.04E-19,0
enug_imibaxef,4,1.32E-03,1.07E-02,0,-1.60E-19,0
avaneheqebuh,3,9.87E-04,2.24E-03,0,1.13E-21,0
apaduciveb66,7,2.30E-03,0,0,7.95E-03,0
uguvigifaj72,3,9.87E-04,9.87E-04,0,6.44E-20,0
oqox_abecayiq,4,1.32E-03,0,0,-3.52E-19,0
izal_iseciris,7,2.30E-03,1.04E-02,0,1.68E-19,0
ixusahesip00,4,1.32E-03,0,0,-5.67E-20,0
emopipeduges46,3,9.87E-04,9.89E-03,0,7.45E-20,0
erexowupun76,23,7.57E-03,1.32E-03,6.23E-04,1.09E-02,0
123Mssuperi0,3,9.87E-04,9.04E-03,0,-1.33E-19,0
ojaridahex37,6,1.97E-03,5.92E-03,0,-1.34E-19,0
iton_uvatoqad83,3,9.87E-04,1.17E-02,0,-7.15E-20,0
ofed_aqazif46,3,9.87E-04,9.87E-04,0,7.71E-20,0
ucenevatixiy,7,2.30E-03,1.04E-02,0,1.35E-19,0
oruj_exevijen,3,9.87E-04,2.42E-03,0,-2.18E-19,0
ikof_ogiberav,23,7.57E-03,9.92E-03,3.52E-03,-9.74E-18,3.95E-03
ehuroyunizaj12,4,1.32E-03,9.05E-03,0,-1.44E-19,0
eqav_ujegix00,4,1.32E-03,8.01E-03,0,1.94E-19,1.67E-01
uwof_ufuriw94,7,2.30E-03,0,0,6.40E-04,0
akuxusematux70,3,9.87E-04,9.87E-04,0,-3.40E-21,0
otak_uyubeyes,3,9.87E-04,2.11E-03,0,1.51E-19,0
avog_eradir12,10,3.29E-03,0,0,1.92E-03,0
eruviyimotev,11,3.62E-03,0,0,4.45E-03,0
ibojahuvovuh,3,9.87E-04,2.37E-03,0,4.77E-20,0
ayebepeguquh,4,1.32E-03,2.32E-03,8.48E-07,2.42E-19,0
ugoc_upofat89,12,3.95E-03,9.87E-04,2.92E-06,8.75E-20,0
egek_ayijum34,3,9.87E-04,4.38E-03,0,-3.13E-19,0
okuk_amayezog,3,9.87E-04,9.87E-04,0,-1.76E-19,0
ucosisigitos20,7,2.30E-03,3.92E-03,0,9.47E-20,0
uyupitanej37,23,7.57E-03,0,0,1.33E-03,0
iqav_orolaguh,3,9.87E-04,9.87E-04,0,7.08E-20,0
ovilonaniqax50,6,1.97E-03,8.72E-03,0,-2.46E-21,0
v_galjak,3,9.87E-04,1.48E-03,0,2.67E-20,0
adaboseguqub,9,2.96E-03,0,0,8.03E-18,0
richiekawamoto,3,9.87E-04,3.38E-03,0,1.70E-20,0
ifigomimedax,3,9.87E-04,1.65E-03,0,1.86E-19,0
utajadupafud,17,5.59E-03,9.14E-03,9.04E-04,1.10E-17,0
uriv_iqozodoj,4,1.32E-03,1.32E-03,0,1.95E-20,0
uyaqepafebox,3,9.87E-04,9.41E-03,0,2.57E-20,0
taniayoestanto1,3,9.87E-04,1.32E-03,0,1.11E-19,0
aponemen,12,3.95E-03,1.06E-02,1.02E-03,2.78E-18,0
uqol_aqalatuv,4,1.32E-03,1.61E-03,0,9.29E-20,0
olop_osipeg29,3,9.87E-04,9.87E-04,0,1.29E-19,0
efem_asododiv55,3,9.87E-04,9.87E-04,0,-2.18E-19,0
owiw_olazujir,3,9.87E-04,1.32E-03,0,2.96E-19,0
axigelohurim,3,9.87E-04,4.94E-03,0,-1.83E-21,0
idodixegir45,9,2.96E-03,0,0,-2.67E-17,0
ifilirefitag,3,9.87E-04,9.87E-04,0,2.31E-21,0
uluvatuxefaf,3,9.87E-04,3.84E-03,0,-2.81E-19,0
oyex_efiwev95,10,3.29E-03,1.05E-02,0,-1.17E-19,0
udos_atofusux99,5,1.65E-03,0,0,-9.79E-19,0
ohun_ujosufeb,3,9.87E-04,3.55E-03,0,8.32E-20,0
aqus_obatudug,3,9.87E-04,9.87E-04,0,-1.59E-19,0
ijip_ikapod76,12,3.95E-03,0,0,7.02E-18,0
avorihumagab47,7,2.30E-03,0,0,-4.57E-20,0
evah_ilecizoj,3,9.87E-04,9.87E-04,0,2.12E-19,0
uxukupehawer,3,9.87E-04,6.53E-03,0,-6.37E-20,0
exay_upenow22,15,4.94E-03,0,0,3.56E-03,0
ikod_amotefec80,11,3.62E-03,1.18E-02,0,-2.41E-19,0
oqobuwazaniz,25,8.23E-03,6.02E-03,4.87E-04,5.67E-17,6.67E-03
agux_okigos84,3,9.87E-04,1.32E-03,0,-4.75E-21,0
yoldaol,3,9.87E-04,1.32E-03,0,-9.46E-20,0
axad_ofemijej,6,1.97E-03,1.97E-03,0,2.91E-19,0
uheyadehoduh63,6,1.97E-03,1.13E-02,0,-2.96E-19,0
obor_ufuruy37,3,9.87E-04,9.87E-04,0,-1.74E-20,0
egen_ayokaled93,3,9.87E-04,1.04E-02,0,-3.88E-20,0
editakalafat,4,1.32E-03,4.12E-03,0,-3.47E-21,0
adat_uravaxeq,3,9.87E-04,1.32E-03,0,1.45E-19,0
acahofutifiw,8,2.63E-03,0,0,-1.74E-18,0
osadipenuzuz53,5,1.65E-03,0,0,-3.34E-19,0
efol_otomut35,7,2.30E-03,2.75E-03,0,3.57E-20,0
oxujiterevul,3,9.87E-04,1.32E-03,0,3.53E-21,0
oqupihuvif51,3,9.87E-04,8.25E-03,0,2.05E-19,0
abeh_idapunaz,3,9.87E-04,1.32E-03,0,-2.84E-19,0
atal_ohiyijov,4,1.32E-03,1.32E-03,0,-1.05E-19,0
oxow_ohunasag89,4,1.32E-03,1.32E-03,0,-1.84E-19,0
ezil_ehuqeguy40,4,1.32E-03,2.90E-03,0,1.26E-19,0
brodydepers,3,9.87E-04,5.48E-03,0,-3.22E-21,0
ojixofuyuxal,3,9.87E-04,9.87E-04,0,-2.72E-19,0
obid_ugosos35,4,1.32E-03,3.29E-03,0,1.34E-19,0
ivesufavoxaw,3,9.87E-04,1.32E-03,0,7.93E-20,0
lathofy,3,9.87E-04,3.16E-03,0,-2.24E-19,0
ijuj_udeqem69,4,1.32E-03,2.26E-03,0,-9.25E-20,0
farukkkaplan,4,1.32E-03,1.32E-03,0,-9.72E-20,0
onidibepujal,16,5.26E-03,0,0,5.13E-18,0
uzot_imeriyab,4,1.32E-03,2.80E-03,0,-1.34E-19,0
ixak_agizaruj,10,3.29E-03,4.58E-03,0,-3.56E-20,0
onekoxuzizub88,4,1.32E-03,9.03E-03,0,1.33E-19,0
ulukafatobeb,7,2.30E-03,6.40E-03,0,3.37E-20,1.43E-01
ubok_itequmuc,6,1.97E-03,1.03E-02,0,-6.96E-20,0
ayut_atetif51,3,9.87E-04,9.87E-04,0,-1.23E-19,0
uvir_ibojusuh,3,9.87E-04,1.15E-02,0,1.63E-19,0
ohow_eyivomaw,15,4.94E-03,0,0,-2.28E-17,0
odasiyayup43,4,1.32E-03,1.00E-02,0,1.10E-19,0
umiwolarufos85,3,9.87E-04,1.74E-03,0,-2.26E-20,0
omiyewuday75,1,3.29E-04,0,0,3.89E-19,0
ixaw_ufuhisib,3,9.87E-04,3.01E-03,0,1.08E-19,0
ezug_iyijihad28,4,1.32E-03,8.42E-03,0,1.97E-19,1.67E-01
ogot_azicut33,3,9.87E-04,9.73E-03,0,-6.40E-21,0
berkadali34,7,2.30E-03,8.90E-03,0,2.42E-20,0
ofunivayobeh,3,9.87E-04,9.87E-04,0,-1.18E-19,0
ObviouslyACapt,4,1.32E-03,1.00E-02,0,1.13E-19,0
ohuw_arogefus90,7,2.30E-03,2.53E-03,0,7.84E-20,0
odiz_ibaruqip06,7,2.30E-03,9.29E-03,0,1.58E-19,0
ramadaanie,3,9.87E-04,9.87E-04,0,2.04E-19,0
UltraRadioPue,3,9.87E-04,9.87E-04,0,-1.78E-19,0
FUT_Fin,3,9.87E-04,8.76E-03,0,-2.03E-19,0
ayoqikuwaton,7,2.30E-03,8.75E-03,0,-1.63E-19,0
efey_etofac47,7,2.30E-03,1.37E-02,3.33E-05,-1.55E-19,0
uliq_eruzuk80,3,9.87E-04,2.83E-03,0,7.37E-20,0
hazal23255,3,9.87E-04,9.87E-04,0,2.13E-19,0
RochiiPW,4,1.32E-03,1.32E-03,0,-2.50E-19,0
avriasi_erva,3,9.87E-04,4.05E-03,0,1.01E-19,0
ijisovaloj24,4,1.32E-03,1.73E-03,0,3.28E-20,0
eroy_isilas83,8,2.63E-03,8.49E-03,0,-3.07E-19,0
atolulesen28,3,9.87E-04,9.87E-04,0,-8.10E-20,0
eqej_obayud24,10,3.29E-03,1.26E-02,0,1.20E-19,2.22E-02
uxirojehuz74,4,1.32E-03,2.32E-03,0,-1.45E-19,0
NooordianaV,3,9.87E-04,9.87E-04,0,-2.06E-19,0
iqop_ocaruvap,6,1.97E-03,1.13E-02,0,-2.20E-19,0
iqimotatilez,3,9.87E-04,1.15E-02,0,-2.10E-20,0
efeq_uyuqip67,3,9.87E-04,9.87E-04,0,-4.16E-20,0
usek_ujagibac18,3,9.87E-04,8.84E-03,0,-1.01E-19,0
urif_emiloqoz32,3,9.87E-04,9.87E-04,0,-2.17E-19,0
ifanikoxipoc,26,8.56E-03,3.87E-03,9.19E-04,6.40E-04,0
ayowizewoyib,19,6.25E-03,5.93E-03,9.32E-04,-3.13E-17,0
urazupaguvev,11,3.62E-03,9.17E-03,0,-1.18E-19,0
BST977,4,1.32E-03,2.30E-03,0,-1.71E-19,0
enov_ubaket72,15,4.94E-03,9.87E-04,2.55E-04,1.11E-03,0
eziqedudehad,3,9.87E-04,9.87E-04,0,-7.98E-20,0
uqemasonimej13,3,9.87E-04,1.78E-03,0,-5.10E-21,0
oyevovuxizus63,3,9.87E-04,9.87E-04,0,4.13E-19,0
abacacanoz43,3,9.87E-04,0,0,-1.64E-17,0
agacadogel06,21,6.91E-03,9.87E-04,5.85E-06,-2.64E-19,0
uwovutaliqir24,10,3.29E-03,9.05E-03,6.39E-06,-1.53E-17,0
AyseSuver,4,1.32E-03,9.03E-03,0,-2.72E-20,0
okuwifericez00,3,9.87E-04,1.75E-03,0,-5.52E-20,0
ozukimusumuw99,3,9.87E-04,9.87E-04,0,-5.23E-20,0
